sigx[m]	Betax[m]	Name	tilt2[rad]	Angle[rad]	Material	Betay[m]	Thickness[m]	Halfgap[m]	tilt1[rad]	sigy[m]	Length[m]	ID	nsig
0.00011507	26.20971315	TCSG.4R3.B1	0	0	CFC	395.1963029	0.025	0.0020713196	0	0.00044684	1	4	18
0.00013462	35.86769137	TCSG.A5R3.B1	0	2.98102	CFC	344.1113266	0.025	0.0026760322	0	0.00041696	1	6	18
0.00015168	45.53781981	TCSG.B5R3.B1	0	0.1989675347	CFC	312.6775333	0.025	0.0030269921	0	0.00039746	1	8	18
0.00026835	142.5293433	TCLA.A5R3.B1	0	1.571	W	176.0130708	0.025	0.005964114	0	0.00029821	1	46	20
0.00027677	151.6147828	TCLA.B5R3.B1	0	0	W	168.6870401	0.025	0.0055353393	0	0.00029193	1	47	20
0.00025572	129.4357523	TCLA.6R3.B1	0	0	W	168.7063985	0.025	0.0051144696	0	0.00029195	1	48	20
0.00018452	67.38944049	TCLA.7R3.B1	0	0	W	89.3980202	0.025	0.0036903657	0	0.00021252	1	49	20
0.0010432	2154.118545	TCTPH.4L5.B1	0	0	W	825.4893721	0.025	0.0092847088	0	0.0006458	1	58	8.9
0.0010453	2162.757105	TCTPV.4L5.B1	0	1.571	W	871.7179387	0.025	0.0059063815	0	0.00066364	1	59	8.9
0.00062234	766.587534	TCL.4R5.B1	0	0	CU	2142.807904	0.025	0.0093350278	0	0.0010405	1	66	15
0.00033582	223.2111766	TCL.5R5.B1	0	0	CU	1288.629647	0.025	0.0050372408	0	0.00080688	1	67	15
0.000080642	12.87184839	TCL.6R5.B1	0	0	W	434.320196	0.025	0.0016128498	0	0.00046843	1	68	20
0.00049465	484.2939229	TCDQA.A4R6.B	0	0	CU300K_in_TDI	161.3884295	5e-06	0.0041055948	0	0.00028555	3	71	8.3
0.00049465	484.2939229	TCDQA.A4R6.B	0	0	CFC	161.3884295	0.035	0.0041055948	0	0.00028555	3	71	8.3
0.00049465	484.2939229	TCDQA.A4R6.B	0	0	graphite	161.3884295	0.04	0.0041055948	0	0.00028555	3	71	8.3
0.00050022	495.2540874	TCDQA.C4R6.B	0	0	CU300K_in_TDI	165.4589245	5e-06	0.0041517922	0	0.00028913	3	73	8.3
0.00050022	495.2540874	TCDQA.C4R6.B	0	0	CFC	165.4589245	0.035	0.0041517922	0	0.00028913	3	73	8.3
0.00050022	495.2540874	TCDQA.C4R6.B	0	0	graphite	165.4589245	0.04	0.0041517922	0	0.00028913	3	73	8.3
0.00050581	506.3883554	TCDQA.B4R6.B	0	0	CU300K_in_TDI	169.7343759	5e-06	0.0041982029	0	0.00029284	3	72	8.3
0.00050581	506.3883554	TCDQA.B4R6.B	0	0	CFC	169.7343759	0.035	0.0041982029	0	0.00029284	3	72	8.3
0.00050581	506.3883554	TCDQA.B4R6.B	0	0	graphite	169.7343759	0.04	0.0041982029	0	0.00029284	3	72	8.3
0.000512	518.8532144	TCSP.A4R6.B1	0	0	C	174.6805807	0.025	0.0042495587	0	0.00029707	1	74	8.3
0.00028331	158.86618	TCP.D6L7.B1	0	1.571	CFC	78.26267936	0.025	0.001093663	0	0.00019885	0.6	10	5.5
0.00027577	150.5239872	TCP.C6L7.B1	0	0	CFC	82.7624326	0.025	0.0015167326	0	0.00020448	0.6	11	5.5
0.00026828	142.4585043	TCP.B6L7.B1	0	2.215	CFC	87.48737094	0.025	0.0012806619	0	0.00021024	0.6	12	5.5
0.00014193	39.87155573	TCSG.A6L7.B1	0	2.46266	CFC	226.9212053	0.025	0.0017970304	0	0.0003386	1	16	7.5
0.00028433	160.0139521	TCSG.B5L7.B1	0	2.50455	CFC	166.5130222	0.025	0.0021477411	0	0.00029005	1	18	7.5
0.00030654	185.993085	TCSG.A5L7.B1	0	0.71035	CFC	145.9293091	0.025	0.0021912522	0	0.00027153	1	20	7.5
0.00041015	332.9599905	TCSG.D4L7.B1	0	1.5708	CFC	68.86047531	0.025	0.0013989099	0	0.00018652	1	22	7.5
0.00026572	139.7578896	TCSG.B4L7.B1	0	0	CFC	130.9955091	0.025	0.001992934	0	0.00025726	1	26	7.5
0.00025497	128.6710867	TCSG.A4L7.B1	0	2.34921	CFC	141.2954165	0.025	0.0019592348	0	0.00026718	1	28	7.5
0.00024446	118.2810736	TCSG.A4R7.B1	0	0.80809	CFC	152.2203384	0.025	0.0019661066	0	0.00027732	1	30	7.5
0.00024812	121.8533081	TCSG.B5R7.B1	0	2.46964	CFC	267.5806509	0.025	0.0022511918	0	0.00036768	1	36	7.5
0.00032873	213.8851121	TCSG.D5R7.B1	0	0.8971	CFC	158.5529547	0.025	0.0022622942	0	0.00028303	1	40	7.5
0.00034924	241.4085982	TCSG.E5R7.B1	0	2.27765	CFC	136.1173884	0.025	0.0022650392	0	0.00026224	1	42	7.5
0.00041187	335.7666893	TCSG.6R7.B1	0	0.00873	CFC	47.35650418	0.025	0.003088939	0	0.00015468	1	44	7.5
0.00038742	297.0758492	TCLA.A6R7.B1	0	1.571	W	48.15513343	0.025	0.0017157638	0	0.00015598	1	50	11
0.00028388	159.5043898	TCLA.B6R7.B1	0	0	W	76.38768665	0.025	0.0031226441	0	0.00019645	1	51	11
0.00018619	68.61722712	TCLA.C6R7.B1	0	1.571	W	151.8870115	0.025	0.0030471686	0	0.00027702	1	52	11
0.00018129	65.04935054	TCLA.D6R7.B1	0	0	W	157.9157299	0.025	0.0019941492	0	0.00028246	1	53	11
0.00018071	64.6338743	TCLA.A7R7.B1	0	0	W	146.453826	0.025	0.0019877706	0	0.00027202	1	54	11
0.00034905	241.1571853	TCTPH.4L8.B1	0	0	W	301.760653	0.025	0.0052358216	0	0.00039046	1	60	15
0.0003566	251.6986902	TCTPV.4L8.B1	0	1.571	W	302.9580861	0.025	0.0058684852	0	0.00039123	1	62	15
0.0010432	2154.118553	TCTPH.4L1.B1	0	0	W	825.4893742	0.025	0.0092847088	0	0.0006458	1	55	8.9
0.0010453	2162.757113	TCTPV.4L1.B1	0	1.571	W	871.717941	0.025	0.0059063815	0	0.00066364	1	56	8.9
