sigx[m]	Betax[m]	Name	tilt2[rad]	Angle[rad]	Material	Betay[m]	Thickness[m]	Halfgap[m]	tilt1[rad]	sigy[m]	Length[m]	ID	nsig
0.0004868604	469.1648264615	TCL.4R1.B1	0	0	CU	1304.1123692308	0.025	0.0073029355	0	0.000811715	1	63	15
0.0002674099	141.5360226462	TCL.5R1.B1	0	0	CU	774.2972994462	0.025	0.0040111438	0	0.0006254578	1	64	15
0.00015363	46.71444518	TCTH.4L2.B1	0	0	W	48.2550217	0.025	0.0061451016	0	0.00015614	1	57	40
0.00015581	48.0504308	TCTVA.4L2.B1	0	1.571	W	46.40519052	0.025	0.0061247272	0	0.00015312	1	61	40
0.00023429	108.6478075	TDI.4L2.B1.1	0	1.571	Ti_in_TDI	44.1344095	5e-06	0.1491755482	0	0.00014932	4	75	999
0.00023429	108.6478075	TDI.4L2.B1.1	0	1.571	HBN	44.1344095	0.054	0.1491755482	0	0.00014932	4	75	999
0.00023429	108.6478075	TDI.4L2.B1.2	0	1.571	CU300K_in_TDI	44.1344095	2e-06	0.1491755482	0	0.00014932	0.6	75	999
0.00023429	108.6478075	TDI.4L2.B1.2	0	1.571	Al	44.1344095	0.054	0.1491755482	0	0.00014932	0.6	75	999
0.00023429	108.6478075	TDI.4L2.B1.3	0	1.571	Cu	44.1344095	0.054	0.1491755482	0	0.00014932	0.7	75	999
0.00016207	51.98736832	TCLIA.4R2	0	1.571	C	128.0627847	0.033	0.2541092266	0	0.00025436	1	69	999
0.0003605	257.2338196	TCLIB.6R2.B1	0	1.571	CFC	38.68004268	0.025	0.1396537148	0	0.00013979	1	70	999
0.00025777	131.5206175	TCP.6L3.B1	0	0	CFC	144.6940225	0.025	0.0038666215	0	0.00027038	0.6	1	15
0.0001661	54.60460614	TCSG.5L3.B1	0	0	CFC	298.623934	0.025	0.0029897207	0	0.00038842	1	2	18
0.00011507	26.20971531	TCSG.4R3.B1	0	0	CFC	395.1963096	0.025	0.0020713197	0	0.00044684	1	4	18
0.00013462	35.86769092	TCSG.A5R3.B1	0	2.98102	CFC	344.1113321	0.025	0.0026760322	0	0.00041696	1	6	18
0.00015168	45.53781755	TCSG.B5R3.B1	0	0.1989675347	CFC	312.6775382	0.025	0.003026992	0	0.00039746	1	8	18
0.00026835	142.529326	TCLA.A5R3.B1	0	1.571	W	176.013073	0.025	0.005964114	0	0.00029821	1	46	20
0.00027677	151.6147642	TCLA.B5R3.B1	0	0	W	168.687042	0.025	0.005535339	0	0.00029193	1	47	20
0.00025572	129.435736	TCLA.6R3.B1	0	0	W	168.7063954	0.025	0.0051144693	0	0.00029195	1	48	20
0.00018452	67.38946372	TCLA.7R3.B1	0	0	W	89.39793081	0.025	0.0036903663	0	0.00021252	1	49	20
0.0008139005	1311.1723064615	TCTH.4L5.B1	0	0	W	505.1594237538	0.025	0.0093598999	0	0.0005051988	1	58	11.5
0.0008155757	1316.5703076923	TCTVA.4L5.B1	0	1.571	W	533.4234803692	0.025	0.0059700422	0	0.0005191328	1	59	11.5
0.0004868604	469.1647131077	TCL.4R5.B1	0	0	CU	1304.1123716923	0.025	0.0073029346	0	0.000811715	1	66	15
0.0002677538	141.8979636923	TCL.5R5.B1	0	0	CU	776.8888584615	0.025	0.0040162693	0	0.0006265006	1	67	15
0.00049465	484.2938691	TCDQA.A4R6.B	0	0	CU300K_in_TDI	161.3857436	5e-06	0.0045013145	0	0.00028555	3	71	9.1
0.00049465	484.2938691	TCDQA.A4R6.B	0	0	C	161.3857436	0.035	0.0045013145	0	0.00028555	3	71	9.1
0.00049465	484.2938691	TCDQA.A4R6.B	0	0	CFC	161.3857436	0.04	0.0045013145	0	0.00028555	3	71	9.1
0.00050022	495.2540308	TCDQA.B4R6.B	0	0	CU300K_in_TDI	165.456245	5e-06	0.0045519647	0	0.00028912	3	72	9.1
0.00050022	495.2540308	TCDQA.B4R6.B	0	0	C	165.456245	0.035	0.0045519647	0	0.00028912	3	72	9.1
0.00050022	495.2540308	TCDQA.B4R6.B	0	0	CFC	165.456245	0.04	0.0045519647	0	0.00028912	3	72	9.1
0.00050581	506.3882961	TCDQA.C4R6.B	0	0	CU300K_in_TDI	169.7317064	5e-06	0.0046028487	0	0.00029284	3	73	9.1
0.00050581	506.3882961	TCDQA.C4R6.B	0	0	C	169.7317064	0.035	0.0046028487	0	0.00029284	3	73	9.1
0.00050581	506.3882961	TCDQA.C4R6.B	0	0	CFC	169.7317064	0.04	0.0046028487	0	0.00029284	3	73	9.1
0.00051199	518.853152	TCSG.4R6.B1	0	0	CFC	174.6779263	0.025	0.0046591544	0	0.00029707	1	74	9.1
0.00028331	158.8661277	TCP.D6L7.B1	0	1.571	CFC	78.26268007	0.025	0.001093663	0	0.00019885	0.6	10	5.5
0.00027577	150.5239382	TCP.C6L7.B1	0	0	CFC	82.76243325	0.025	0.0015167324	0	0.00020448	0.6	11	5.5
0.00026828	142.4584584	TCP.B6L7.B1	0	2.215	CFC	87.48737152	0.025	0.0012806618	0	0.00021024	0.6	12	5.5
0.00014193	39.87155446	TCSG.A6L7.B1	0	2.46266	CFC	226.9212034	0.025	0.0019168324	0	0.0003386	1	16	8
0.00028433	160.013983	TCSG.B5L7.B1	0	2.50455	CFC	166.5130192	0.025	0.002290924	0	0.00029005	1	18	8
0.00030654	185.9931184	TCSG.A5L7.B1	0	0.71035	CFC	145.9293063	0.025	0.0023373358	0	0.00027153	1	20	8
0.00041015	332.9600332	TCSG.D4L7.B1	0	1.5708	CFC	68.86047357	0.025	0.0014921706	0	0.00018652	1	22	8
0.00026572	139.75788	TCSG.B4L7.B1	0	0	CFC	130.9955093	0.025	0.0021257962	0	0.00025726	1	26	8
0.00025497	128.6710753	TCSG.A4L7.B1	0	2.34921	CFC	141.295417	0.025	0.0020898504	0	0.00026718	1	28	8
0.00024446	118.2810606	TCSG.A4R7.B1	0	0.80809	CFC	152.2203392	0.025	0.0020971803	0	0.00027732	1	30	8
0.00024812	121.853309	TCSG.B5R7.B1	0	2.46964	CFC	267.5806563	0.025	0.0024012713	0	0.00036768	1	36	8
0.00032873	213.8851283	TCSG.D5R7.B1	0	0.8971	CFC	158.5529583	0.025	0.0024131138	0	0.00028303	1	40	8
0.00034924	241.4086194	TCSG.E5R7.B1	0	2.27765	CFC	136.1173916	0.025	0.0024160419	0	0.00026224	1	42	8
0.00041187	335.7667417	TCSG.6R7.B1	0	0.00873	CFC	47.35650527	0.025	0.0032948685	0	0.00015468	1	44	8
0.00038742	297.0758997	TCLA.A6R7.B1	0	1.571	W	48.1551343	0.025	0.0021836994	0	0.00015598	1	50	14
0.00028388	159.5044293	TCLA.B6R7.B1	0	0	W	76.387686	0.025	0.0039742748	0	0.00019645	1	51	14
0.00018619	68.61725071	TCLA.C6R7.B1	0	1.571	W	151.8870082	0.025	0.0038782145	0	0.00027702	1	52	14
0.00018129	65.04937303	TCLA.D6R7.B1	0	0	W	157.9157264	0.025	0.0025380085	0	0.00028246	1	53	14
0.00018071	64.63389357	TCLA.A7R7.B1	0	0	W	146.4538223	0.025	0.0025298902	0	0.00027202	1	54	14
0.00034809	239.8241055	TCTH.4L8.B1	0	0	W	298.8851657	0.025	0.0052213302	0	0.00038859	1	60	15
0.00035566	250.3653154	TCTVA.4L8.B1	0	1.571	W	300.1496742	0.025	0.0058412215	0	0.00038941	1	62	15
0.0008139005	1311.1725784615	TCTH.4L1.B1	0	0	W	505.1594225231	0.025	0.0093599009	0	0.0005051988	1	55	11.5
0.0008155757	1316.5705809231	TCTVA.4L1.B1	0	1.571	W	533.4234790154	0.025	0.0059700422	0	0.0005191328	1	56	11.5
