name	Material	Angle[rad]	halfgap[m]	Length[m]	betax[m]	betay[m]
TCTVA.4R1.B2	W	1.5708	0.00622850657959	1	1571.933418	624.7417554
TCTH.4R1.B2	W	0	0.00977073527802	1	1565.710947	591.4348395
TCTVA.4R2.B2	W	1.5708	0.00525227158364	1	79.10937155	89.60106981
TCTH.4R2.B2	W	0	0.00494987704391	1	77.0617095	90.61071627
TCLA.7L3.B2	W	0	0.00407649028626	1	65.86619515	94.37771219
TCLA.6L3.B2	W	0	0.0057312878891		1	132.113243	166.7368208
TCLA.B5L3.B2	W	0	0.00619381390604	1	149.3159541	170.5015862
TCLA.A5L3.B2	W	1.5708	0.00670132337431	1	140.3141281	177.8781388
TCSG.B5L3.B2	CFC	0.189	0.0032972367021		1	44.59704621	315.3121879
TCSG.A5L3.B2	CFC	2.98	0.00295074819408	1	35.1703026	346.8928516
TCSG.4L3.B2	CFC	0	0.00232016021001	1	26.08123701	396.709846
TCSG.5R3.B2	CFC	0	0.0033039695039		1	54.90457575	297.839798
TCP.6R3.B2	CFC	0	0.00393628970481	0.6	131.523933	144.6934476
TCL.5L5.B2	CU	0	0.0035290420481		1	171.1576994	929.1484315
TCTVA.4R5.B2	W	1.5708	0.00620103841002	1	1571.931908	624.7418061
TCTH.4R5.B2	W	0	0.0097517869854		1	1565.709451	591.4348883
TCSG.4L6.B2	CFC	0	0.00465001092079	1	521.7473463	173.0488729
TCDQA.A4L6.B2	C	0	0.00490284363814	3	499.5283139	165.4502218
TCDQA.B4L6.B2	C	0	0.00490284363814	3	510.7771763	169.2330817
TCLA.A7L7.B2	W	0	0.00192080800561	1	65.07889393	145.2899063
TCLA.D6L7.B2	W	0	0.00191895964248	1	65.92143366	156.3959361
TCLA.C6L7.B2	W	1.5708	0.00291844980651	1	69.54314354	150.4093281
TCLA.B6L7.B2	W	0	0.00299298574786	1	161.3263869	75.61064446
TCLA.A6L7.B2	W	1.5708	0.00162844878721	1	299.7305023	48.02879284
TCSG.6L7.B2	CFC	0.00873	0.00328815432041	1	338.6120726	47.37916223
TCSG.E5L7.B2	CFC	2.28	0.00242299432792	1	237.8753989	138.8176227
TCSG.D5L7.B2	CFC	0.897	0.00239684344963	1	210.5771275	161.4943749
TCSG.B5L7.B2	CFC	2.47	0.00240516146049	1	119.4464052	271.4868242
TCSG.A4L7.B2	CFC	0.735	0.00207324242841	1	100.6779583	174.3891036
TCSG.A4R7.B2	CFC	2.31	0.00208286882943	1	141.1928469	129.7519203
TCSG.B4R7.B2	CFC	0	0.00221194790001	1	153.0635431	120.1551599
TCSG.D4R7.B2	CFC	1.5708	0.00149418489165	1	330.9509726	69.76927755
TCSG.A5R7.B2	CFC	0.71	0.00234399796108	1	182.6306362	148.4207391
TCSG.B5R7.B2	CFC	2.51	0.00228195226009	1	156.9186842	169.2003031
TCSG.A6R7.B2	CFC	2.47	0.00191000396504	1	40.49672364	224.6114603
TCP.B6R7.B2	CFC	2.23	0.00126621798912	0.6	142.4630748	87.48831228
TCP.C6R7.B2	CFC	0	0.00147160028029	0.6	150.5287954	82.76324621
TCP.D6R7.B2	CFC	1.5708	0.00107518095474	0.6	158.87123	78.26337002
TCLIB.6L8.B2	CFC	1.5708	0.0249533398237		1	186.1547591	14.3651186
TCLIA.4L8	C	1.5708	0.0250077739591		1	111.602487	164.6588352
TCTVB.4R8	W	1.5708	0.00628826265996	1	168.4564827	111.5339447
TDI.4R8		HBN	1.5708	0.0374246269641		4.1	149.5447642	112.497499
TCTH.4R8.B2	W	0	0.00533476628216	1	96.67904879	130.7010655
TCL.5L1.B2	CU	0	0.00351508411647	1	171.5957475	932.3527916
