name	halfgap[m]
TCL.5R1.B1 	0.024989027633
TCTH.4L2.B1 	0.00493879724967
TDI.4L2 	0.0549667100519
TCTVA.4L2.B1 	0.00524555901101
TCLIA.4R2 	0.027963312759
TCLIB.6R2.B1 	0.0249157333738
TCP.6L3.B1 	0.00394904627919
TCSG.5L3.B1 	0.00330829088458
TCSG.4R3.B1 	0.00230914633391
TCSG.A5R3.B1 	0.00295683220827
TCSG.B5R3.B1 	0.00334761728399
TCLA.A5R3.B1 	0.00667556617613
TCLA.B5R3.B1 	0.00619708866368
TCLA.6R3.B1 	0.00574183688592
TCLA.7R3.B1 	0.0041806707767
TCTH.4L5.B1 	0.0097661676198
TCTVA.4L5.B1 	0.00621281865179
TCL.5R5.B1 	0.0249876768269
TCDQA.A4R6.B1 	0.00421850028897
TCDQA.B4R6.B1 	0.00421850028897
TCSG.4R6.B1 	0.00462684047374
TCP.D6L7.B1 	0.00106519898028
TCP.C6L7.B1 	0.00146804243586
TCP.B6L7.B1 	0.00125090263275
TCSG.A6L7.B1 	0.00155716341959
TCSG.B5L7.B1 	0.00184850083892
TCSG.A5L7.B1 	0.00188597330394
TCSG.D4L7.B1 	0.00119386952526
TCSG.B4L7.B1 	0.00170171263828
TCSG.A4L7.B1 	0.00170131112581
TCSG.A4R7.B1 	0.00170069035249
TCSG.B5R7.B1 	0.00192911180865
TCSG.D5R7.B1 	0.00194965848686
TCSG.E5R7.B1 	0.00195469280455
TCSG.6R7.B1 	0.0026736104762
TCLA.A6R7.B1 	0.00193837436054
TCLA.B6R7.B1 	0.00358508564119
TCLA.C6R7.B1 	0.00350440630649
TCLA.D6R7.B1 	0.00228479826617
TCLA.A7R7.B1 	0.00226874329238
TCTH.4L8.B1 	0.00532441617083
TCTVB.4L8 	0.00626851035005
TCTH.4L1.B1 	0.00975157276745
TCTVA.4L1.B1 	0.00619367043262
