name 	 halfgap[m]
TCL.5R1.B1 	 0.0249891877304
TCTH.4L2.B1 	 0.00507064987685
TDI.4L2 	 0.0549694214762
TCTVA.4L2.B1 	 0.0050561531787
TCLIA.4R2 	 0.0279641064047
TCLIB.6R2.B1 	 0.024914652074
TCP.6L3.B1 	 0.00394774123636
TCSG.5L3.B1 	 0.00330853126993
TCSG.4R3.B1 	 0.00230836169342
TCSG.A5R3.B1 	 0.00295590264932
TCSG.B5R3.B1 	 0.00334677366398
TCLA.A5R3.B1 	 0.00667524733643
TCLA.B5R3.B1 	 0.0061973033595
TCLA.6R3.B1 	 0.00574165770714
TCLA.7R3.B1 	 0.00418147915507
TCTH.4L5.B1 	 0.00942341823788
TCTVA.4L5.B1 	 0.00664287856115
TCL.5R5.B1 	 0.024986581511
TCDQA.A4R6.B1 	 0.00423305570987
TCDQA.B4R6.B1 	 0.00423305570987
TCSG.4R6.B1 	 0.00463729224348
TCP.D6L7.B1 	 0.00107372633653
TCP.C6L7.B1 	 0.00147234011683
TCP.B6L7.B1 	 0.00125430405957
TCSG.A6L7.B1 	 0.00192314551467
TCSG.B5L7.B1 	 0.00228570350133
TCSG.A5L7.B1 	 0.0023295166232
TCSG.D4L7.B1 	 0.00147702508587
TCSG.B4L7.B1 	 0.00211141710246
TCSG.A4L7.B1 	 0.0020989747165
TCSG.A4R7.B1 	 0.00210449920859
TCSG.B5R7.B1 	 0.00239110154058
TCSG.D5R7.B1 	 0.00241308905984
TCSG.E5R7.B1 	 0.0024143673279
TCSG.6R7.B1 	 0.00330727751276
TCLA.A6R7.B1 	 0.00161835543298
TCLA.B6R7.B1 	 0.00297969344153
TCLA.C6R7.B1 	 0.00291542031625
TCLA.D6R7.B1 	 0.00190458129932
TCLA.A7R7.B1 	 0.00188694535547
TCTH.4L8.B1 	 0.00508966316899
TCTVB.4L8 	 0.00536793627838
TCTH.4L1.B1 	 0.00940169272392
TCTVA.4L1.B1 	 0.0066277105688
