name	halfgap[m]
TCTVA.4R1.B2 	0.00621720180015
TCTH.4R1.B2 	0.00976389903049
TCTVA.4R2.B2 	0.00524867586171
TCTH.4R2.B2 	0.00494894964239
TCLA.7L3.B2 	0.00407012163695
TCLA.6L3.B2 	0.00572894800386
TCLA.B5L3.B2 	0.0061952523563
TCLA.A5L3.B2 	0.00670099415475
TCSG.B5L3.B2 	0.00329709533218
TCSG.A5L3.B2 	0.00295334314006
TCSG.4L3.B2 	0.00231963326074
TCSG.5R3.B2 	0.00330301250058
TCP.6R3.B2 	0.00393704301491
TCL.5L5.B2 	0.0249985934076
TCTVA.4R5.B2 	0.00618839953641
TCTH.4R5.B2 	0.00975638719778
TCSG.4L6.B2 	0.00464017942915
TCDQA.A4L6.B2 	0.00486828819125
TCDQA.B4L6.B2 	0.00486828819125
TCLA.A7L7.B2 	0.00231330257389
TCLA.D6L7.B2 	0.0023110971951
TCLA.C6L7.B2 	0.00351217683661
TCLA.B6L7.B2 	0.00360185480734
TCLA.A6L7.B2 	0.00195965601479
TCSG.6L7.B2 	0.00328036101607
TCSG.E5L7.B2 	0.00241268140043
TCSG.D5L7.B2 	0.00238860948774
TCSG.B5L7.B2 	0.00238413303153
TCSG.A4L7.B2 	0.00206080437008
TCSG.A4R7.B2 	0.00207536038504
TCSG.B4R7.B2 	0.00220344305819
TCSG.D4R7.B2 	0.00148422740898
TCSG.A5R7.B2 	0.00232205233969
TCSG.B5R7.B2 	0.00227376253886
TCSG.A6R7.B2 	0.00190287455056
TCP.B6R7.B2 	0.00125813124531
TCP.C6R7.B2 	0.00146605925805
TCP.D6R7.B2 	0.0010729449914
TCLIB.6L8.B2 	0.0249438785145
TCLIA.4L8 	0.0250049694132
TCTVB.4R8 	0.00628176635653
TDI.4R8 	0.0549544661026
TCTH.4R8.B2 	0.00534644113552
TCL.5L1.B2 	0.0249730554706
