name	halfgap[m]
TCTVA.4R1.B2 	0.00621689943597
TCTH.4R1.B2 	0.00976356361603
TCTVA.4R2.B2 	0.00524872462344
TCTH.4R2.B2 	0.0049490273634
TCLA.7L3.B2 	0.00407010278534
TCLA.6L3.B2 	0.00572883994539
TCLA.B5L3.B2 	0.00619531012457
TCLA.A5L3.B2 	0.00670102123637
TCSG.B5L3.B2 	0.00329705289002
TCSG.A5L3.B2 	0.00295311958992
TCSG.4L3.B2 	0.00231961570406
TCSG.5R3.B2 	0.00330321423344
TCP.6R3.B2 	0.0039369146316
TCL.5L5.B2 	0.0249988131424
TCTVA.4R5.B2 	0.00618816974778
TCTH.4R5.B2 	0.00975624266816
TCSG.4L6.B2 	0.00464011350641
TCDQA.A4L6.B2 	0.00486813632191
TCDQA.B4L6.B2 	0.00486813632191
TCLA.A7L7.B2 	0.0023132657779
TCLA.D6L7.B2 	0.0023110628463
TCLA.C6L7.B2 	0.00351218312032
TCLA.B6L7.B2 	0.00360181890363
TCLA.A6L7.B2 	0.00195974821363
TCSG.6L7.B2 	0.00328042955405
TCSG.E5L7.B2 	0.00241277211434
TCSG.D5L7.B2 	0.00238852431957
TCSG.B5L7.B2 	0.00238423338573
TCSG.A4L7.B2 	0.00206097134881
TCSG.A4R7.B2 	0.00207520066077
TCSG.B4R7.B2 	0.00220347456754
TCSG.D4R7.B2 	0.00148424423331
TCSG.A5R7.B2 	0.00232198566951
TCSG.B5R7.B2 	0.00227365811557
TCSG.A6R7.B2 	0.00190282238351
TCP.B6R7.B2 	0.00184447398319
TCP.C6R7.B2 	0.00216792755559
TCP.D6R7.B2 	0.00155490258074
TCLIB.6L8.B2 	0.0249437115049
TCLIA.4L8 	0.0250048370862
TCTVB.4R8 	0.00628167247088
TDI.4R8 	0.0549547367704
TCTH.4R8.B2 	0.00534626368833
TCL.5L1.B2 	0.0249734619576
