name	halfgap[m]
TCTVA.4R1.B2 	0.00621709780163
TCTH.4R1.B2 	0.00976372135295
TCTVA.4R2.B2 	0.00524850365541
TCTH.4R2.B2 	0.00494886130822
TCLA.7L3.B2 	0.00407016338433
TCLA.6L3.B2 	0.00572887527145
TCLA.B5L3.B2 	0.00619534499778
TCLA.A5L3.B2 	0.00670095668387
TCSG.B5L3.B2 	0.00329734750909
TCSG.A5L3.B2 	0.00295294543242
TCSG.4L3.B2 	0.00231970386214
TCSG.5R3.B2 	0.00330309389214
TCP.6R3.B2 	0.00393697014052
TCL.5L5.B2 	0.0249984992388
TCTVA.4R5.B2 	0.00618813715142
TCTH.4R5.B2 	0.00975616429246
TCSG.4L6.B2 	0.00464014275485
TCDQA.A4L6.B2 	0.00486781550583
TCDQA.B4L6.B2 	0.00486781550583
TCLA.A7L7.B2 	0.00231301905522
TCLA.D6L7.B2 	0.00231074093962
TCLA.C6L7.B2 	0.00351184920548
TCLA.B6L7.B2 	0.00360171087764
TCLA.A6L7.B2 	0.00195961888013
TCSG.6L7.B2 	0.00469995680602
TCSG.E5L7.B2 	0.00345378335034
TCSG.D5L7.B2 	0.00342709800298
TCSG.B5L7.B2 	0.00342026824157
TCSG.A4L7.B2 	0.00295235499046
TCSG.A4R7.B2 	0.00297747126544
TCSG.B4R7.B2 	0.00315604622433
TCSG.D4R7.B2 	0.00212324553918
TCSG.A5R7.B2 	0.00332932164608
TCSG.B5R7.B2 	0.00325420713198
TCSG.A6R7.B2 	0.00272318208654
TCP.B6R7.B2 	0.00125822474394
TCP.C6R7.B2 	0.0014661576707
TCP.D6R7.B2 	0.00107299825921
TCLIB.6L8.B2 	0.0249439013895
TCLIA.4L8 	0.0250053049584
TCTVB.4R8 	0.00628217502227
TDI.4R8 	0.0549511460387
TCTH.4R8.B2 	0.00534654973929
TCL.5L1.B2 	0.0249733677415
